模板相对路径,状态,说明,备份路径
Amelco\BBHIC560-AD（HIC-0560-CF-BA3 ）  内标是系统表.btw,已保存,XMLScript 新增数据库连接：C:\Users\58372\Documents\label_generator\临时脚本\batch_set_bartender_database_xmlscripts\20260626_092532_BBHIC560-AD（HIC-0560-CF-BA3 ）  内标是系统表_add_database.xml；数据库连接数 0 -> 1,C:\Users\58372\Documents\label_generator\template_backups\before_database_bind_20260626_092531\Amelco\BBHIC560-AD（HIC-0560-CF-BA3 ）  内标是系统表.btw
Amelco\BBPHIC1060-B（HIC-1060-CDF-BP6 ）.btw,已保存,XMLScript 新增数据库连接：C:\Users\58372\Documents\label_generator\临时脚本\batch_set_bartender_database_xmlscripts\20260626_092537_BBPHIC1060-B（HIC-1060-CDF-BP6 ）_add_database.xml；数据库连接数 0 -> 1,C:\Users\58372\Documents\label_generator\template_backups\before_database_bind_20260626_092531\Amelco\BBPHIC1060-B（HIC-1060-CDF-BP6 ）.btw
Amelco\BBPHIC560-AD（HIC-0560-CDF-BP3）.btw,已保存,XMLScript 新增数据库连接：C:\Users\58372\Documents\label_generator\临时脚本\batch_set_bartender_database_xmlscripts\20260626_092542_BBPHIC560-AD（HIC-0560-CDF-BP3）_add_database.xml；数据库连接数 0 -> 1,C:\Users\58372\Documents\label_generator\template_backups\before_database_bind_20260626_092531\Amelco\BBPHIC560-AD（HIC-0560-CDF-BP3）.btw
